simtime,x,y,z,course,climb,v
0.422132872045,1000,3500,1000,156.524,-1.3,7.81802 -4 -0
0.922132872045,1001.54,3496.46,999.35,156.507,-1.3,7.81458 -3.99935 -0.00408341
1.422132872045,1003.07,3492.93,998.7,156.491,-1.3,7.81115 -3.99869 -0.00816548
1.922132872045,1004.61,3489.4,998.05,156.474,-1.3,7.80772 -3.99803 -0.0122462
2.422132872045,1006.14,3485.87,997.4,156.458,-1.3,7.8043 -3.99737 -0.0163256
2.922132872045,1007.68,3482.34,996.75,156.441,-1.3,7.80087 -3.9967 -0.0204037
3.422132872045,1009.22,3478.82,996.1,156.424,-1.3,7.79745 -3.99603 -0.0244804
3.922132872045,1010.76,3475.29,995.45,156.407,-1.3,7.79404 -3.99535 -0.0285557
4.422132872045,1012.29,3471.77,994.8,156.391,-1.3,7.79063 -3.99467 -0.0326297
4.922132872045,1013.83,3468.25,994.15,156.374,-1.3,7.78722 -3.99398 -0.0367024
5.422132872045,1015.37,3464.74,993.5,156.357,-1.3,7.78381 -3.99329 -0.0407736
5.922132872045,1016.91,3461.22,992.85,156.34,-1.3,7.78041 -3.9926 -0.0448435
6.422132872045,1018.45,3457.71,992.2,156.323,-1.3,7.77701 -3.9919 -0.0489121
6.922132872045,1019.99,3454.2,991.55,156.306,-1.3,7.77362 -3.9912 -0.0529792
7.422132872045,1021.53,3450.69,990.9,156.289,-1.3,7.77023 -3.99049 -0.057045
7.922132872045,1023.07,3447.18,990.25,156.272,-1.3,7.76684 -3.98978 -0.0611093
8.422132872045,1024.61,3443.68,989.6,156.255,-1.3,7.76346 -3.98907 -0.0651723
8.922132872045,1026.15,3440.17,988.95,156.237,-1.3,7.76008 -3.98835 -0.0692339
9.422132872045,1027.69,3436.67,988.3,156.22,-1.3,7.7567 -3.98763 -0.0732941
9.922132872045,1029.23,3433.17,987.65,156.203,-1.3,7.75333 -3.9869 -0.0773529
10.422132872045,1030.77,3429.68,987,156.186,-1.3,7.74996 -3.98617 -0.0814103
10.922132872045,1032.32,3426.18,986.35,156.168,-1.3,7.7466 -3.98543 -0.0854663
11.422132872045,1033.86,3422.69,985.7,156.151,-1.3,7.74324 -3.98469 -0.0895208
11.922132872045,1035.4,3419.2,985.05,156.134,-1.3,7.73988 -3.98395 -0.0935739
12.422132872045,1036.95,3415.71,984.4,156.116,-1.3,7.73652 -3.9832 -0.0976257
12.922132872045,1038.49,3412.22,983.75,156.099,-1.3,7.73317 -3.98245 -0.101676
13.422132872045,1040.04,3408.74,983.1,156.081,-1.3,7.72983 -3.9817 -0.105725
13.922132872045,1041.58,3405.26,982.45,156.063,-1.3,7.72648 -3.98094 -0.109772
14.422132872045,1043.12,3401.77,981.8,156.046,-1.3,7.72314 -3.98017 -0.113818
14.922132872045,1044.67,3398.3,981.15,156.028,-1.3,7.71981 -3.9794 -0.117863
15.422132872045,1046.22,3394.82,980.5,156.011,-1.3,7.71648 -3.97863 -0.121906
15.922132872045,1047.76,3391.34,979.85,155.993,-1.3,7.71315 -3.97786 -0.125947
16.422132872045,1049.31,3387.87,979.2,155.975,-1.3,7.70982 -3.97708 -0.129988
16.922132872045,1050.86,3384.4,978.55,155.957,-1.3,7.7065 -3.97629 -0.134026
17.422132872045,1052.4,3380.93,977.9,155.939,-1.3,7.70319 -3.9755 -0.138063
17.922132872045,1053.95,3377.47,977.25,155.922,-1.3,7.69987 -3.97471 -0.142099
18.422132872045,1055.5,3374,976.6,155.904,-1.3,7.69656 -3.97391 -0.146134
18.922132872045,1057.05,3370.54,975.95,155.886,-1.3,7.69326 -3.97311 -0.150166
19.422132872045,1058.6,3367.08,975.3,155.868,-1.3,7.68995 -3.97231 -0.154198
19.922132872045,1060.15,3363.62,974.65,155.85,-1.3,7.68666 -3.9715 -0.158227
20.422132872045,1061.7,3360.16,974,155.831,-1.3,7.68336 -3.97069 -0.162256
20.922132872045,1063.25,3356.71,973.35,155.813,-1.3,7.68007 -3.96987 -0.166283
21.422132872045,1064.8,3353.26,972.7,155.795,-1.3,7.67678 -3.96905 -0.170308
21.922132872045,1066.35,3349.81,972.05,155.777,-1.3,7.6735 -3.96822 -0.174332
22.422132872045,1067.9,3346.36,971.4,155.759,-1.3,7.67022 -3.96739 -0.178354
22.922132872045,1069.45,3342.91,970.75,155.74,-1.3,7.66695 -3.96656 -0.182375
23.422132872045,1071,3339.47,970.1,155.722,-1.3,7.66367 -3.96572 -0.186394
23.922132872045,1072.56,3336.03,969.45,155.704,-1.3,7.66041 -3.96488 -0.190412
24.422132872045,1074.11,3332.59,968.8,155.685,-1.3,7.65714 -3.96403 -0.194428
24.922132872045,1075.66,3329.15,968.15,155.667,-1.3,7.65388 -3.96318 -0.198443
25.422132872045,1077.22,3325.71,967.5,155.648,-1.3,7.65063 -3.96233 -0.202456
25.922132872045,1078.77,3322.28,966.85,155.63,-1.3,7.64737 -3.96147 -0.206468
26.422132872045,1080.33,3318.84,966.2,155.611,-1.3,7.64412 -3.96061 -0.210478
26.922132872045,1081.88,3315.41,965.55,155.593,-1.3,7.64088 -3.95975 -0.214487
27.422132872045,1083.44,3311.99,964.9,155.574,-1.3,7.63764 -3.95888 -0.218494
27.922132872045,1084.99,3308.56,964.25,155.555,-1.3,7.6344 -3.958 -0.222499
28.422132872045,1086.55,3305.14,963.6,155.537,-1.3,7.63117 -3.95712 -0.226503
28.922132872045,1088.11,3301.71,962.95,155.518,-1.3,7.62794 -3.95624 -0.230506
29.422132872045,1089.66,3298.29,962.3,155.499,-1.3,7.62471 -3.95535 -0.234506
29.922132872045,1091.22,3294.87,961.65,155.48,-1.3,7.62149 -3.95446 -0.238506
30.422132872045,1092.78,3291.46,961,155.462,-1.3,7.61827 -3.95357 -0.242503
30.922132872045,1094.34,3288.04,960.35,155.443,-1.3,7.61506 -3.95267 -0.246499
31.422132872045,1095.9,3284.63,959.7,155.424,-1.3,7.61185 -3.95177 -0.250494
31.922132872045,1097.46,3281.22,959.05,155.405,-1.3,7.60864 -3.95086 -0.254487
32.422132872045,1099.02,3277.81,958.4,155.386,-1.3,7.60544 -3.94995 -0.258478
32.922132872045,1100.58,3274.41,957.75,155.367,-1.3,7.60224 -3.94904 -0.262468
33.422132872045,1102.14,3271,957.1,155.347,-1.3,7.59905 -3.94812 -0.266456
